prioridad,nombre_informante,domicilio,colonia,localidad,riesgo_predicho,probabilidad_alto,score_total
880,Verónica Flores González,"Libramiento Norte #136, Col. Centro",Centro,Tuxtla Gutiérrez,ALTO,0.9955,8
881,Ramón Ramírez Zenteno,"Calle Allende #118, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9955,6
882,Juana Patricia Torres Cruz,"1ra Calle Norte #20, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9955,8
883,Claudia Patricia Ovando Aguilar,"Calle Morelos #235, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9955,7
884,Francisco Flores Espinosa,"Avenida Emiliano Zapata #209, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9954,7
885,Sergio Sergio Martínez López,"Calle Matamoros #272, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9954,8
886,Claudia Torres Méndez,"Calle Hidalgo #85, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9954,8
887,Eduardo López Grajales,"Calle 5 de Mayo #42, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9954,7
888,Roberto Manuel Hernández Jiménez,"Calle Real #100, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9953,8
889,José Penagos Vázquez,"3ra Calle Norte #63, Col. San José",San José,Suchiapa,ALTO,0.9952,7
890,Juana Sofía Cruz Vázquez,"5a Avenida Sur #66, Col. Cuauhtémoc",Cuauhtémoc,Tuxtla Gutiérrez,ALTO,0.9952,8
891,Patricia Espinosa Torres,"Calle Matamoros #118, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9951,7
892,Roberto Óscar Ruiz Castellanos,"1ra Calle Norte #172, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9951,7
893,Carlos Vázquez Sánchez,"Calle Matamoros #52, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9951,7
894,Verónica Coutiño Ozuna,"Calle Allende #56, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9951,7
895,Alberto Francisco Ovando Cruz,"3ra Calle Norte #165, Col. San José",San José,Suchiapa,ALTO,0.9951,7
896,Patricia Zenteno Hernández,"Calle Libertad #219, Col. San Roque",San Roque,Suchiapa,ALTO,0.995,7
897,Martha Alejandra Moreno Ozuna,"1ra Calle Norte #128, Col. Pacú",Pacú,Suchiapa,ALTO,0.995,7
898,Roberto Jiménez Nucamendi,"Avenida 20 de Noviembre #252, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9949,8
899,Verónica Chanona Jiménez,"Calle 1 Norte #139, Col. Colinas del Sur",Colinas del Sur,Tuxtla Gutiérrez,ALTO,0.9949,8
900,Antonio Sánchez Castellanos,"Calle Matamoros #207, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9948,7
901,Óscar Méndez Castellanos,"3ra Calle Norte #57, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9947,7
902,Jesús Javier Morales Morales,"Boulevard Ángel Albino Corzo #150, Col. Penipak",Penipak,Tuxtla Gutiérrez,ALTO,0.9947,7
903,Adriana Lucía Martínez López,"Avenida Emiliano Zapata #98, Col. San José",San José,Suchiapa,ALTO,0.9947,7
904,Pedro Martínez Espinosa,"Calle 5 de Mayo #25, Col. Pacú",Pacú,Suchiapa,ALTO,0.9947,7
905,Roberto Velázquez Zenteno,"1ra Calle Norte #47, Col. Pacú",Pacú,Suchiapa,ALTO,0.9946,8
906,Luis Hernández Vázquez,"3ra Calle Norte #209, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9946,8
907,Verónica Méndez Ozuna,"1ra Calle Norte #37, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9946,8
908,Verónica Lucía Moreno Grajales,"Calle Allende #270, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9945,7
909,Guadalupe González Vázquez,"Calle del Río #107, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9945,8
910,Pedro Alberto Martínez López,"2da Calle Norte #6, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9945,7
911,Claudia Martínez Ovando,"3ra Calle Norte #55, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9945,7
912,Verónica Ruiz Castellanos,"Calle Matamoros #266, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9944,7
913,Alejandra Vázquez Penagos,"Calle 5 de Mayo #264, Col. San José",San José,Suchiapa,ALTO,0.9944,7
914,Beatriz Claudia Cruz Ozuna,"Calle Morelos #62, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9944,7
915,Elena González Martínez,"2da Calle Norte #214, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9943,7
916,José Sánchez Grajales,"Calle 1 Norte #15, Col. Centro",Centro,Tuxtla Gutiérrez,ALTO,0.9943,7
917,Óscar Óscar Jiménez Castellanos,"Calle Allende #268, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9943,7
918,Alejandra Patricia García Jiménez,"Avenida Emiliano Zapata #120, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9943,7
919,Jesús Carlos Flores Sánchez,"Calle del Río #9, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9942,7
920,Leticia Sánchez Ozuna,"Calle Morelos #20, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9941,7
921,Verónica Guadalupe Pérez Martínez,"Calle Matamoros #252, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9941,7
922,Alejandra Nucamendi Ramírez,"2da Calle Norte #261, Col. Pacú",Pacú,Suchiapa,ALTO,0.994,7
923,Rosa Martínez Vázquez,"Calle Real #7, Col. San Roque",San Roque,Suchiapa,ALTO,0.994,8
924,Juan Coutiño García,"Avenida 20 de Noviembre #42, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9939,8
925,Rafael Juan Coutiño Domínguez,"Avenida Emiliano Zapata #9, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9939,7
926,Martha Carmen Chanona Hernández,"Avenida 20 de Noviembre #32, Col. Pacú",Pacú,Suchiapa,ALTO,0.9938,7
927,Martha Carmen Grajales Chanona,"Calle 5 de Mayo #87, Col. San Roque",San Roque,Suchiapa,ALTO,0.9938,7
928,Verónica Morales Gómez,"Avenida 20 de Noviembre #132, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9938,8
929,Beatriz Verónica Ozuna Aguilar,"Calzada de las Etnias #145, Col. Penipak",Penipak,Tuxtla Gutiérrez,ALTO,0.9938,7
930,María Martínez Jiménez,"Avenida Emiliano Zapata #103, Col. San Roque",San Roque,Suchiapa,ALTO,0.9937,8
931,María Jiménez Sánchez,"Calle Allende #233, Col. San Roque",San Roque,Suchiapa,ALTO,0.9937,7
932,Adriana Castellanos Espinosa,"3ra Calle Norte #272, Col. Pacú",Pacú,Suchiapa,ALTO,0.9936,7
933,Patricia Carmen Velázquez Ruiz,"Calle Central Oriente #147, Col. Colinas del Sur",Colinas del Sur,Tuxtla Gutiérrez,ALTO,0.9936,7
934,Jesús Hernández Grajales,"Calle Hidalgo #98, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9936,7
935,Claudia Sánchez Vázquez,"Avenida Emiliano Zapata #134, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9935,7
936,Rosa Ozuna Sánchez,"Avenida Emiliano Zapata #155, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9935,7
937,Sergio Velázquez Moreno,"Avenida de la Juventud #48, Col. Albania Baja",Albania Baja,Tuxtla Gutiérrez,ALTO,0.9935,7
938,Juana González López,"Calle del Río #6, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9934,6
939,Ramón Manuel Sánchez Méndez,"Calle Juárez #103, Col. San Roque",San Roque,Suchiapa,ALTO,0.9934,7
940,Eduardo García López,"Calle Juárez #114, Col. Pacú",Pacú,Suchiapa,ALTO,0.9933,6
941,Enrique Vázquez Méndez,"Calle Matamoros #10, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9933,7
942,Rafael Flores García,"Calzada de las Etnias #178, Col. Colinas del Sur",Colinas del Sur,Tuxtla Gutiérrez,ALTO,0.9932,7
943,Margarita Flores Domínguez,"3ra Calle Norte #136, Col. San Roque",San Roque,Suchiapa,ALTO,0.9932,7
944,Miguel Morales López,"Calle Hidalgo #211, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9932,7
945,Patricia Torres Coutiño,"Calle Matamoros #98, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.993,7
946,Teresa Gabriela Flores Moreno,"Calle Hidalgo #164, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9929,7
947,Jesús Cruz Ovando,"Calle 1 Norte #176, Col. Terán",Terán,Tuxtla Gutiérrez,ALTO,0.9929,7
948,Enrique Antonio Penagos Martínez,"Calle Libertad #256, Col. San Roque",San Roque,Suchiapa,ALTO,0.9929,8
949,Javier José Cruz Gutiérrez,"2da Calle Norte #274, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9928,7
950,Pedro Penagos Aguilar,"1ra Calle Norte #64, Col. San José",San José,Suchiapa,ALTO,0.9928,7
951,Manuel Jiménez Pérez,"Calle Real #246, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9928,6
952,José Pedro Jiménez Vázquez,"Avenida Emiliano Zapata #233, Col. Pacú",Pacú,Suchiapa,ALTO,0.9927,7
953,Luis Grajales Espinosa,"Calle Matamoros #242, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9927,7
954,Eduardo Aguilar Gutiérrez,"Boulevard Ángel Albino Corzo #202, Col. La Lomita",La Lomita,Tuxtla Gutiérrez,ALTO,0.9927,7
955,Ramón Pérez Sánchez,"Calle Central Oriente #51, Col. Centro",Centro,Tuxtla Gutiérrez,ALTO,0.9926,7
956,Patricia López Zenteno,"2da Calle Norte #85, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9926,7
957,Rosa Moreno Penagos,"Calle Morelos #196, Col. San José",San José,Suchiapa,ALTO,0.9925,7
958,Rafael Cruz Zenteno,"Avenida Emiliano Zapata #51, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9925,8
959,Gabriela Méndez Gómez,"Calle del Río #243, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9923,7
960,José Espinosa Ozuna,"Calle Allende #163, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9922,8
961,Martha Pérez López,"Calle Matamoros #135, Col. San Roque",San Roque,Suchiapa,ALTO,0.9922,7
962,Sofía Moreno González,"Calle del Río #58, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9921,7
963,Martha Torres Gómez,"Calle del Río #216, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9921,7
964,Juana Velázquez Cruz,"Calle 5 de Mayo #62, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9921,6
965,Verónica Gutiérrez Velázquez,"Calle Hidalgo #81, Col. Pacú",Pacú,Suchiapa,ALTO,0.992,8
966,Javier Domínguez Sánchez,"Calle Hidalgo #25, Col. Pacú",Pacú,Suchiapa,ALTO,0.992,6
967,Óscar Martínez Espinosa,"3ra Calle Norte #117, Col. San Roque",San Roque,Suchiapa,ALTO,0.992,6
968,Enrique Moreno Grajales,"Calle 5 de Mayo #220, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9919,8
969,Juan Chanona Espinosa,"3ra Calle Norte #144, Col. Centro",Centro,Suchiapa,ALTO,0.9919,7
970,Beatriz Zenteno Zenteno,"Calle del Río #102, Col. Pacú",Pacú,Suchiapa,ALTO,0.9918,7
971,Elena María Ramírez Gutiérrez,"5a Avenida Sur #164, Col. El Bosque",El Bosque,Tuxtla Gutiérrez,ALTO,0.9915,8
972,Lucía Espinosa Pérez,"Avenida Emiliano Zapata #52, Col. Pacú",Pacú,Suchiapa,ALTO,0.9915,7
973,Gabriela Ruiz Martínez,"Calle Matamoros #159, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9915,7
974,Alejandra Grajales López,"2da Calle Norte #146, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9914,8
975,Pedro Moreno Gutiérrez,"Calle 2 Sur #181, Col. Terán",Terán,Tuxtla Gutiérrez,ALTO,0.9914,7
976,Martha Lucía Penagos García,"Avenida Central #64, Col. Albania Baja",Albania Baja,Tuxtla Gutiérrez,ALTO,0.9914,7
977,Antonio Vázquez Gómez,"Calle Allende #70, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9913,8
978,Antonio Aguilar González,"Avenida Emiliano Zapata #109, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9913,7
979,Enrique Hernández Gómez,"Calle 1 Norte #98, Col. Terán",Terán,Tuxtla Gutiérrez,ALTO,0.9911,7
980,Sergio Castellanos Chanona,"Avenida Emiliano Zapata #55, Col. Centro",Centro,Suchiapa,ALTO,0.991,7
981,Óscar Jiménez Ozuna,"5a Avenida Sur #146, Col. Las Granjas",Las Granjas,Tuxtla Gutiérrez,ALTO,0.991,7
982,Juan Jiménez Castellanos,"1ra Calle Norte #221, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9909,7
983,María Espinosa Zenteno,"3ra Calle Norte #168, Col. Centro",Centro,Suchiapa,ALTO,0.9908,7
984,Enrique Sánchez Coutiño,"1ra Calle Norte #269, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9907,7
985,Carlos Torres Flores,"Calle Juárez #211, Col. San José",San José,Suchiapa,ALTO,0.9905,6
986,Gabriela Grajales Hernández,"1ra Calle Norte #140, Col. Pacú",Pacú,Suchiapa,ALTO,0.9904,7
987,Rosa Aguilar Méndez,"Calle del Río #87, Col. San Roque",San Roque,Suchiapa,ALTO,0.9903,7
988,José García Vázquez,"Calle Allende #131, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9903,7
989,Carmen Torres Morales,"Boulevard Ángel Albino Corzo #53, Col. Colinas del Sur",Colinas del Sur,Tuxtla Gutiérrez,ALTO,0.9902,6
990,Marco González García,"1ra Calle Norte #246, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9901,7
991,Claudia Juana Grajales García,"5a Avenida Sur #159, Col. Penipak",Penipak,Tuxtla Gutiérrez,ALTO,0.99,7
992,Teresa Espinosa Flores,"Calle 5 de Mayo #115, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9899,7
993,Gabriela Aguilar López,"Calle 1 Norte #209, Col. Terán",Terán,Tuxtla Gutiérrez,ALTO,0.9897,7
994,Antonio Aguilar Morales,"Calle Morelos #60, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9897,7
995,Juan García Gutiérrez,"Calle 1 Norte #179, Col. Albania Baja",Albania Baja,Tuxtla Gutiérrez,ALTO,0.9896,6
996,Antonio Ramírez Ozuna,"Calle Matamoros #241, Col. San Roque",San Roque,Suchiapa,ALTO,0.9896,6
997,Carlos Eduardo Vázquez Castellanos,"Avenida Emiliano Zapata #279, Col. San Roque",San Roque,Suchiapa,ALTO,0.9895,7
998,Alberto Ruiz Chanona,"Boulevard Ángel Albino Corzo #66, Col. Cuauhtémoc",Cuauhtémoc,Tuxtla Gutiérrez,ALTO,0.9895,7
999,Alberto Roberto Domínguez Ovando,"Calzada de las Etnias #251, Col. Patria Nueva",Patria Nueva,Tuxtla Gutiérrez,ALTO,0.9895,7
1000,Jesús Alberto González Ovando,"1ra Calle Norte #244, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9894,7
1001,Alberto Grajales Sánchez,"Calle Allende #216, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9893,8
1002,Juan Flores González,"Calle 2 Sur #254, Col. La Lomita",La Lomita,Tuxtla Gutiérrez,ALTO,0.9892,7
1003,Rosa Pérez Moreno,"Calle Allende #253, Col. San Roque",San Roque,Suchiapa,ALTO,0.9892,7
1004,Carlos Morales Castellanos,"Calle Real #41, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9891,7
1005,Alberto Óscar Gómez Torres,"Avenida Central #238, Col. Terán",Terán,Tuxtla Gutiérrez,ALTO,0.9891,7
1006,Margarita Morales Martínez,"2da Calle Norte #160, Col. San Roque",San Roque,Suchiapa,ALTO,0.9891,7
1007,Teresa Sofía Aguilar Zenteno,"Calle Central Oriente #17, Col. Cuauhtémoc",Cuauhtémoc,Tuxtla Gutiérrez,ALTO,0.9891,7
1008,Lucía Leticia Jiménez Grajales,"Calle Hidalgo #275, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9891,7
1009,Juan Ramírez Gutiérrez,"5a Avenida Sur #229, Col. Patria Nueva",Patria Nueva,Tuxtla Gutiérrez,ALTO,0.9891,7
1010,Enrique Ozuna Flores,"3ra Calle Norte #206, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.989,7
1011,Óscar Nucamendi Domínguez,"Calle Hidalgo #122, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9889,7
1012,Rosa García Hernández,"1ra Calle Norte #197, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9889,7
1013,Patricia Sánchez Sánchez,"Calle Allende #255, Col. Centro",Centro,Suchiapa,ALTO,0.9887,7
1014,Roberto Ovando Ovando,"Boulevard Ángel Albino Corzo #56, Col. Penipak",Penipak,Tuxtla Gutiérrez,ALTO,0.9887,7
1015,Martha Torres Hernández,"Calle Matamoros #121, Col. Centro",Centro,Suchiapa,ALTO,0.9886,7
1016,Guadalupe Elena Espinosa Vázquez,"Avenida Central #279, Col. Las Granjas",Las Granjas,Tuxtla Gutiérrez,ALTO,0.9886,6
1017,Óscar Morales Ovando,"3ra Calle Norte #152, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9885,7
1018,Carlos Chanona Jiménez,"Calle Hidalgo #167, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9882,7
1019,Javier Pérez Velázquez,"Avenida Emiliano Zapata #76, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9881,6
1020,Rosa Ramírez Gutiérrez,"Calle Libertad #167, Col. Centro",Centro,Suchiapa,ALTO,0.9881,7
1021,Margarita Ruiz Morales,"3ra Calle Norte #243, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9881,7
1022,Miguel Zenteno Penagos,"2da Calle Norte #49, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9878,7
1023,Martha Carmen Cruz Penagos,"Avenida Central #208, Col. Cuauhtémoc",Cuauhtémoc,Tuxtla Gutiérrez,ALTO,0.9878,7
1024,Sofía Zenteno Chanona,"Calle 2 Sur #221, Col. Penipak",Penipak,Tuxtla Gutiérrez,ALTO,0.9877,8
1025,Roberto Martínez Grajales,"2da Calle Norte #153, Col. Centro",Centro,Suchiapa,ALTO,0.9876,7
1026,Alberto Méndez Ruiz,"1ra Calle Norte #93, Col. San José",San José,Suchiapa,ALTO,0.9876,7
1027,Manuel Chanona Jiménez,"Avenida 20 de Noviembre #19, Col. San Roque",San Roque,Suchiapa,ALTO,0.9874,7
1028,Francisco Roberto García Ozuna,"3ra Calle Norte #119, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9873,8
1029,Elena Domínguez Ovando,"Avenida de la Juventud #172, Col. La Lomita",La Lomita,Tuxtla Gutiérrez,ALTO,0.9872,7
1030,José Morales Zenteno,"Calle Morelos #235, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9872,7
1031,Antonio Aguilar Coutiño,"Calle Central Oriente #52, Col. Centro",Centro,Tuxtla Gutiérrez,ALTO,0.9871,6
1032,Pedro José Nucamendi Zenteno,"Calle Juárez #248, Col. Pacú",Pacú,Suchiapa,ALTO,0.9871,7
1033,Jesús Pedro Zenteno Coutiño,"3ra Calle Norte #115, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.987,7
1034,Antonio Enrique Gómez García,"Calle Hidalgo #33, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.987,7
1035,Alberto Velázquez Ozuna,"3ra Calle Norte #169, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9869,7
1036,Alberto Alberto Gómez Jiménez,"Calle Libertad #69, Col. Centro",Centro,Suchiapa,ALTO,0.9868,7
1037,Jesús Grajales Coutiño,"2da Calle Norte #228, Col. San Roque",San Roque,Suchiapa,ALTO,0.9868,7
1038,Sofía Vázquez Martínez,"Calle Juárez #229, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9867,7
1039,Sergio Jiménez Zenteno,"Avenida 20 de Noviembre #249, Col. San José",San José,Suchiapa,ALTO,0.9864,6
1040,Antonio Gómez Ozuna,"Calle Morelos #257, Col. Pacú",Pacú,Suchiapa,ALTO,0.9863,7
1041,Margarita Adriana Espinosa Grajales,"Calle del Río #175, Col. San Roque",San Roque,Suchiapa,ALTO,0.9863,7
1042,Enrique Alberto Morales López,"1ra Calle Norte #166, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9863,7
1043,Verónica Pérez López,"3ra Calle Norte #198, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9863,6
1044,Teresa Morales García,"Calle Hidalgo #60, Col. Pacú",Pacú,Suchiapa,ALTO,0.9863,7
1045,Beatriz Espinosa Martínez,"Calle Hidalgo #184, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9862,7
1046,Jesús Penagos Morales,"Calle Matamoros #173, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9861,7
1047,Roberto Vázquez Torres,"1ra Calle Norte #60, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9859,7
1048,Juan Hernández Ozuna,"Libramiento Norte #103, Col. Terán",Terán,Tuxtla Gutiérrez,ALTO,0.9859,7
1049,Alberto Vázquez Gutiérrez,"Calle Matamoros #188, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9858,7
1050,Carmen Beatriz Velázquez Grajales,"Calle 5 de Mayo #57, Col. San José",San José,Suchiapa,ALTO,0.9856,7
1051,Silvia Morales Castellanos,"Calle Morelos #7, Col. San José",San José,Suchiapa,ALTO,0.9855,7
1052,Óscar Rafael Pérez Domínguez,"1ra Calle Norte #256, Col. Pacú",Pacú,Suchiapa,ALTO,0.9855,8
1053,Silvia Grajales Ozuna,"Avenida Emiliano Zapata #181, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9854,7
1054,Carlos Coutiño Ovando,"Avenida 20 de Noviembre #36, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9853,7
1055,Beatriz Ovando Méndez,"Calle 5 de Mayo #110, Col. San José",San José,Suchiapa,ALTO,0.9853,6
1056,Manuel Marco Ozuna Penagos,"Calle 5 de Mayo #112, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9851,7
1057,Alberto Morales Espinosa,"Calle Libertad #145, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9851,7
1058,Rafael Jiménez García,"Calle Hidalgo #47, Col. San José",San José,Suchiapa,ALTO,0.9851,8
1059,Margarita Penagos Coutiño,"2da Calle Norte #29, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9849,7
1060,Leticia Verónica Chanona Gómez,"Avenida 20 de Noviembre #106, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9849,7
1061,María Silvia Flores Ruiz,"Avenida Emiliano Zapata #28, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9849,6
1062,Sofía Vázquez Moreno,"Calle Real #7, Col. Pacú",Pacú,Suchiapa,ALTO,0.9848,7
1063,María Verónica Aguilar Martínez,"Calle Hidalgo #21, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9848,7
1064,Elena Ovando Domínguez,"1ra Calle Norte #150, Col. San Roque",San Roque,Suchiapa,ALTO,0.9847,7
1065,Javier Carlos Grajales Pérez,"Boulevard Ángel Albino Corzo #185, Col. Colinas del Sur",Colinas del Sur,Tuxtla Gutiérrez,ALTO,0.9847,7
1066,Verónica Guadalupe Grajales Moreno,"Calle Morelos #63, Col. San José",San José,Suchiapa,ALTO,0.9846,7
1067,Marco Ruiz Ramírez,"Calle Matamoros #32, Col. San Roque",San Roque,Suchiapa,ALTO,0.9845,7
1068,Lucía Alejandra Chanona Pérez,"Calle Hidalgo #5, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9844,6
1069,Luis José Gutiérrez Coutiño,"Calle Juárez #88, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9842,7
1070,José José Aguilar Vázquez,"Avenida de la Juventud #198, Col. Las Granjas",Las Granjas,Tuxtla Gutiérrez,ALTO,0.984,7
1071,Gabriela Ozuna Martínez,"5a Avenida Sur #126, Col. Las Granjas",Las Granjas,Tuxtla Gutiérrez,ALTO,0.9839,7
1072,María Elena García Ramírez,"Calle Juárez #44, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9837,7
1073,Sofía Torres Morales,"Calle 5 de Mayo #25, Col. Pacú",Pacú,Suchiapa,ALTO,0.9837,7
1074,Sergio Domínguez Pérez,"Calle Allende #235, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9837,7
1075,Juana Beatriz López Gutiérrez,"Calle Matamoros #48, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9835,7
1076,Antonio Zenteno Castellanos,"Calle Morelos #54, Col. Centro",Centro,Suchiapa,ALTO,0.9833,7
1077,Rafael Aguilar Nucamendi,"Calle 1 Norte #222, Col. Cuauhtémoc",Cuauhtémoc,Tuxtla Gutiérrez,ALTO,0.9833,6
1078,Manuel Méndez Grajales,"1ra Calle Norte #102, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9832,7
1079,Rafael Sergio Aguilar Ruiz,"3ra Calle Norte #142, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9831,7
1080,Lucía Patricia Nucamendi Vázquez,"Calle Central Oriente #118, Col. Las Granjas",Las Granjas,Tuxtla Gutiérrez,ALTO,0.9831,8
1081,Alberto Domínguez García,"Calzada de las Etnias #211, Col. Cuauhtémoc",Cuauhtémoc,Tuxtla Gutiérrez,ALTO,0.9828,7
1082,Elena Vázquez Penagos,"Calle Matamoros #156, Col. San Roque",San Roque,Suchiapa,ALTO,0.9826,7
1083,Lucía Sánchez Penagos,"Calle Allende #244, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9824,7
1084,Luis Sánchez Velázquez,"Calle Libertad #277, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9823,7
1085,Gabriela Gutiérrez García,"Calzada de las Etnias #57, Col. Penipak",Penipak,Tuxtla Gutiérrez,ALTO,0.982,7
1086,Sofía González Martínez,"3ra Calle Norte #44, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9818,7
1087,Jesús Penagos Chanona,"Calle Morelos #270, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9817,7
1088,Juana Hernández Ovando,"Boulevard Ángel Albino Corzo #223, Col. El Bosque",El Bosque,Tuxtla Gutiérrez,ALTO,0.9816,7
1089,Teresa Zenteno Flores,"Calle del Río #22, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9815,7
1090,María Velázquez Torres,"Calle 2 Sur #55, Col. El Bosque",El Bosque,Tuxtla Gutiérrez,ALTO,0.9814,7
1091,Elena Domínguez Chanona,"Calle Real #109, Col. Centro",Centro,Suchiapa,ALTO,0.9814,7
1092,Leticia Beatriz Gutiérrez Pérez,"5a Avenida Sur #241, Col. Terán",Terán,Tuxtla Gutiérrez,ALTO,0.9809,7
1093,Manuel Aguilar Penagos,"Calle Libertad #239, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9802,7
1094,Claudia Aguilar Espinosa,"Calle Juárez #278, Col. San Roque",San Roque,Suchiapa,ALTO,0.9802,8
