prioridad,nombre_informante,domicilio,colonia,localidad,riesgo_predicho,probabilidad_alto,motivo_prioridad,score_total
134,Sergio Jiménez Chanona,"Calle Hidalgo #245, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9999,riesgo familiar ALTO (modelo); mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),9
135,Carlos Antonio Coutiño Grajales,"Calle Matamoros #196, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9999,riesgo familiar ALTO (modelo); mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),9
136,Sergio Moreno Moreno,"Calle Morelos #98, Col. San José",San José,Suchiapa,ALTO,0.9999,riesgo familiar ALTO (modelo); integrante embarazada; mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),8
137,Verónica Castellanos Castellanos,"Calle del Río #48, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9999,riesgo familiar ALTO (modelo); menor de 5 años sin vacunas registradas,9
138,Gabriela Vázquez Sánchez,"Avenida 20 de Noviembre #105, Col. San José",San José,Suchiapa,ALTO,0.9999,riesgo familiar ALTO (modelo); menor de 5 años sin vacunas registradas,8
139,Enrique Méndez Hernández,"Avenida Emiliano Zapata #101, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9999,riesgo familiar ALTO (modelo); mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),9
140,Juan Domínguez Cruz,"Calle Real #276, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9999,riesgo familiar ALTO (modelo); mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),9
141,Sofía Beatriz Vázquez Castellanos,"Calle Hidalgo #186, Col. Centro",Centro,Suchiapa,ALTO,0.9999,riesgo familiar ALTO (modelo); mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),8
142,Sergio Sergio Castellanos Aguilar,"Calle Allende #109, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9999,riesgo familiar ALTO (modelo); menor de 5 años sin vacunas registradas; mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),9
143,Enrique Castellanos Ramírez,"1ra Calle Norte #219, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9999,riesgo familiar ALTO (modelo); menor de 1 año en el hogar,8
144,Jesús Grajales Ruiz,"1ra Calle Norte #219, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9999,riesgo familiar ALTO (modelo); mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),9
145,Rafael Luis Pérez Castellanos,"Calle 2 Sur #254, Col. Penipak",Penipak,Tuxtla Gutiérrez,ALTO,0.9999,riesgo familiar ALTO (modelo); menor de 5 años sin vacunas registradas,9
146,Claudia Flores Grajales,"Calle 5 de Mayo #68, Col. San José",San José,Suchiapa,ALTO,0.9999,riesgo familiar ALTO (modelo); integrante embarazada; menor de 1 año en el hogar,8
147,Marco Ovando Flores,"Calle 5 de Mayo #39, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9999,riesgo familiar ALTO (modelo); mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),9
148,Silvia Martínez Aguilar,"Calle Real #198, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9999,riesgo familiar ALTO (modelo); menor de 5 años sin vacunas registradas,9
149,Marco Domínguez Gutiérrez,"Calle Matamoros #99, Col. San José",San José,Suchiapa,ALTO,0.9999,riesgo familiar ALTO (modelo); mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),9
150,Silvia Gutiérrez González,"Calle 2 Sur #7, Col. Terán",Terán,Tuxtla Gutiérrez,ALTO,0.9999,riesgo familiar ALTO (modelo); mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),9
151,Rosa Méndez Zenteno,"Calle Allende #151, Col. Pacú",Pacú,Suchiapa,ALTO,0.9999,riesgo familiar ALTO (modelo); menor de 5 años sin vacunas registradas,10
152,Eduardo Pedro Velázquez Espinosa,"Calle Matamoros #135, Col. Pacú",Pacú,Suchiapa,ALTO,0.9999,riesgo familiar ALTO (modelo); mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),8
153,Carmen Hernández Méndez,"Avenida de la Juventud #248, Col. Colinas del Sur",Colinas del Sur,Tuxtla Gutiérrez,ALTO,0.9999,riesgo familiar ALTO (modelo); mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),8
154,Patricia Sánchez Morales,"Calle Hidalgo #277, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9999,riesgo familiar ALTO (modelo); menor de 1 año en el hogar,8
155,Manuel Ovando Sánchez,"Calle Hidalgo #246, Col. San Roque",San Roque,Suchiapa,ALTO,0.9999,riesgo familiar ALTO (modelo); mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),9
156,Alberto Méndez Velázquez,"Avenida de la Juventud #51, Col. Terán",Terán,Tuxtla Gutiérrez,ALTO,0.9999,riesgo familiar ALTO (modelo); menor de 5 años sin vacunas registradas,9
157,Marco Morales Grajales,"2da Calle Norte #109, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9999,riesgo familiar ALTO (modelo); mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),9
158,Rafael Sánchez García,"Calle Juárez #148, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9999,riesgo familiar ALTO (modelo); mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),9
159,Rosa Hernández Chanona,"Calle Matamoros #53, Col. Pacú",Pacú,Suchiapa,ALTO,0.9999,riesgo familiar ALTO (modelo); menor de 1 año en el hogar; menor de 5 años sin vacunas registradas; mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),9
160,Carlos Nucamendi Coutiño,"Avenida Emiliano Zapata #91, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9999,riesgo familiar ALTO (modelo); mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),8
161,Beatriz Gómez González,"Calle 2 Sur #16, Col. Albania Baja",Albania Baja,Tuxtla Gutiérrez,ALTO,0.9999,riesgo familiar ALTO (modelo); menor de 1 año en el hogar,9
162,Antonio Coutiño Méndez,"Avenida Emiliano Zapata #177, Col. Centro",Centro,Suchiapa,ALTO,0.9999,riesgo familiar ALTO (modelo); mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),8
163,Pedro Jiménez Castellanos,"Calle 5 de Mayo #251, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9999,riesgo familiar ALTO (modelo); integrante embarazada,8
164,Javier Moreno Gómez,"Calle 2 Sur #249, Col. Las Granjas",Las Granjas,Tuxtla Gutiérrez,ALTO,0.9999,riesgo familiar ALTO (modelo); integrante embarazada; mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),9
165,Silvia Ramírez Ramírez,"Calle del Río #261, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9999,riesgo familiar ALTO (modelo); mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),10
166,Silvia Espinosa Ozuna,"Calle Morelos #2, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9999,riesgo familiar ALTO (modelo); menor de 1 año en el hogar; menor de 5 años sin vacunas registradas; mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),9
167,Alberto Ruiz Ozuna,"Calle Morelos #70, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9999,riesgo familiar ALTO (modelo); mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),9
168,Enrique Coutiño Chanona,"Calle 1 Norte #75, Col. Centro",Centro,Tuxtla Gutiérrez,ALTO,0.9999,riesgo familiar ALTO (modelo); menor de 5 años sin vacunas registradas,8
169,Rosa Vázquez Hernández,"5a Avenida Sur #276, Col. Las Granjas",Las Granjas,Tuxtla Gutiérrez,ALTO,0.9999,riesgo familiar ALTO (modelo); menor de 1 año en el hogar; menor de 5 años sin vacunas registradas,8
170,Verónica Vázquez Hernández,"Calle del Río #59, Col. Centro",Centro,Suchiapa,ALTO,0.9999,riesgo familiar ALTO (modelo); mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),9
171,Adriana Ovando Ovando,"Calle 5 de Mayo #59, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9999,riesgo familiar ALTO (modelo); menor de 5 años sin vacunas registradas,9
172,Lucía Beatriz Hernández Torres,"Calle Hidalgo #104, Col. Centro",Centro,Suchiapa,ALTO,0.9999,riesgo familiar ALTO (modelo); integrante embarazada; menor de 5 años sin vacunas registradas,9
173,Guadalupe Aguilar Ovando,"Calle Juárez #117, Col. Centro",Centro,Suchiapa,ALTO,0.9999,riesgo familiar ALTO (modelo); menor de 1 año en el hogar; menor de 5 años sin vacunas registradas,8
174,Óscar Ovando Flores,"Calle Libertad #39, Col. San José",San José,Suchiapa,ALTO,0.9999,riesgo familiar ALTO (modelo); menor de 5 años sin vacunas registradas,9
175,Martha Sofía Méndez Jiménez,"Calle del Río #12, Col. San Roque",San Roque,Suchiapa,ALTO,0.9999,riesgo familiar ALTO (modelo); mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),9
176,Eduardo Gómez Cruz,"Calle Matamoros #17, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9999,riesgo familiar ALTO (modelo); menor de 5 años sin vacunas registradas; mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),9
177,Juana López Martínez,"Avenida 20 de Noviembre #4, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9999,riesgo familiar ALTO (modelo); menor de 1 año en el hogar; menor de 5 años sin vacunas registradas,9
178,Patricia Méndez Moreno,"Avenida Emiliano Zapata #63, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9999,riesgo familiar ALTO (modelo); menor de 5 años sin vacunas registradas,8
179,Beatriz Coutiño González,"Libramiento Norte #146, Col. Albania Baja",Albania Baja,Tuxtla Gutiérrez,ALTO,0.9999,riesgo familiar ALTO (modelo); menor de 1 año en el hogar; menor de 5 años sin vacunas registradas; mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),8
180,José Vázquez Martínez,"Calle Morelos #65, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9999,riesgo familiar ALTO (modelo); menor de 5 años sin vacunas registradas; mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),9
181,Luis Miguel Ramírez Flores,"Calle del Río #219, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9999,riesgo familiar ALTO (modelo); mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),9
182,Martha Gómez Nucamendi,"1ra Calle Norte #41, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9999,riesgo familiar ALTO (modelo); integrante embarazada,9
183,Juana Penagos Gómez,"Calle Real #157, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9998,riesgo familiar ALTO (modelo); integrante embarazada; menor de 5 años sin vacunas registradas,8
184,Rafael Ozuna Moreno,"Calle Juárez #103, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9998,riesgo familiar ALTO (modelo); mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),8
185,Juana Rosa Jiménez Espinosa,"Calle Libertad #219, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9998,riesgo familiar ALTO (modelo); integrante embarazada,8
186,Óscar Espinosa Pérez,"Boulevard Ángel Albino Corzo #197, Col. Terán",Terán,Tuxtla Gutiérrez,ALTO,0.9998,riesgo familiar ALTO (modelo); integrante embarazada,8
187,Juana Beatriz Chanona Velázquez,"Calle Juárez #97, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9998,riesgo familiar ALTO (modelo); menor de 5 años sin vacunas registradas,8
188,Claudia Flores Espinosa,"Libramiento Norte #74, Col. Terán",Terán,Tuxtla Gutiérrez,ALTO,0.9998,riesgo familiar ALTO (modelo); menor de 5 años sin vacunas registradas,8
189,Leticia Juana Nucamendi Chanona,"Calle Hidalgo #1, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9998,riesgo familiar ALTO (modelo); integrante embarazada,8
190,Rosa Nucamendi Domínguez,"Avenida de la Juventud #135, Col. Albania Baja",Albania Baja,Tuxtla Gutiérrez,ALTO,0.9998,riesgo familiar ALTO (modelo); integrante embarazada; menor de 5 años sin vacunas registradas,8
191,José Aguilar Moreno,"Calle Real #190, Col. San Roque",San Roque,Suchiapa,ALTO,0.9998,riesgo familiar ALTO (modelo); mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),8
192,Javier Zenteno Ruiz,"Avenida de la Juventud #94, Col. Penipak",Penipak,Tuxtla Gutiérrez,ALTO,0.9998,riesgo familiar ALTO (modelo); mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),8
193,Óscar Carlos Torres Ruiz,"Calle Juárez #261, Col. Pacú",Pacú,Suchiapa,ALTO,0.9998,riesgo familiar ALTO (modelo); integrante embarazada,9
194,Ramón Sánchez Espinosa,"Avenida 20 de Noviembre #155, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9998,riesgo familiar ALTO (modelo); menor de 1 año en el hogar; menor de 5 años sin vacunas registradas,8
195,Martha Moreno Torres,"Calle Real #32, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9998,riesgo familiar ALTO (modelo); mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),8
196,Marco Luis Penagos Flores,"Calzada de las Etnias #69, Col. Centro",Centro,Tuxtla Gutiérrez,ALTO,0.9998,riesgo familiar ALTO (modelo); menor de 5 años sin vacunas registradas,9
197,Antonio Coutiño Castellanos,"Avenida 20 de Noviembre #231, Col. Pacú",Pacú,Suchiapa,ALTO,0.9998,riesgo familiar ALTO (modelo); menor de 5 años sin vacunas registradas; mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),8
198,Sofía Flores Velázquez,"Calle Morelos #81, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9998,riesgo familiar ALTO (modelo); integrante embarazada,7
199,María Torres Grajales,"Calle Allende #224, Col. Pacú",Pacú,Suchiapa,ALTO,0.9998,riesgo familiar ALTO (modelo); mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),8
200,Claudia Hernández Ramírez,"3ra Calle Norte #103, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9998,riesgo familiar ALTO (modelo); integrante embarazada,8
201,Jesús Jesús Ozuna Ovando,"Calle Libertad #87, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9998,riesgo familiar ALTO (modelo); integrante embarazada,8
202,Carmen Gutiérrez Velázquez,"Calle Libertad #34, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9998,riesgo familiar ALTO (modelo); mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),9
203,Jesús Chanona Velázquez,"Boulevard Ángel Albino Corzo #260, Col. Patria Nueva",Patria Nueva,Tuxtla Gutiérrez,ALTO,0.9998,riesgo familiar ALTO (modelo); mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),8
204,Javier López Gutiérrez,"3ra Calle Norte #75, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9998,riesgo familiar ALTO (modelo); menor de 5 años sin vacunas registradas,10
205,Rafael Ozuna Cruz,"Avenida Central #24, Col. La Lomita",La Lomita,Tuxtla Gutiérrez,ALTO,0.9998,riesgo familiar ALTO (modelo); mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),9
206,Gabriela Martínez Aguilar,"Avenida de la Juventud #45, Col. El Bosque",El Bosque,Tuxtla Gutiérrez,ALTO,0.9998,riesgo familiar ALTO (modelo); menor de 1 año en el hogar,8
207,Carmen Ovando Jiménez,"Calle Morelos #270, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9998,riesgo familiar ALTO (modelo); menor de 5 años sin vacunas registradas; mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),9
208,Juana Chanona Aguilar,"Calle Libertad #73, Col. Centro",Centro,Suchiapa,ALTO,0.9998,riesgo familiar ALTO (modelo); menor de 1 año en el hogar,8
209,Javier Castellanos Vázquez,"Avenida de la Juventud #20, Col. Penipak",Penipak,Tuxtla Gutiérrez,ALTO,0.9998,riesgo familiar ALTO (modelo); menor de 1 año en el hogar; menor de 5 años sin vacunas registradas,9
210,Silvia Zenteno Martínez,"Avenida Emiliano Zapata #198, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9998,riesgo familiar ALTO (modelo); integrante embarazada,8
211,Teresa Velázquez Aguilar,"1ra Calle Norte #141, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9997,riesgo familiar ALTO (modelo); menor de 5 años sin vacunas registradas,9
212,Marco Moreno Jiménez,"Calle Hidalgo #228, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9997,riesgo familiar ALTO (modelo); mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),9
213,Teresa Ozuna Jiménez,"Calle del Río #25, Col. Pacú",Pacú,Suchiapa,ALTO,0.9997,riesgo familiar ALTO (modelo); mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),9
214,Martha Aguilar Morales,"Calle Hidalgo #216, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9997,riesgo familiar ALTO (modelo); mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),9
215,Manuel López Espinosa,"Calzada de las Etnias #90, Col. Las Granjas",Las Granjas,Tuxtla Gutiérrez,ALTO,0.9997,riesgo familiar ALTO (modelo); menor de 1 año en el hogar; menor de 5 años sin vacunas registradas; mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),9
216,Martha Silvia López Coutiño,"5a Avenida Sur #239, Col. Cuauhtémoc",Cuauhtémoc,Tuxtla Gutiérrez,ALTO,0.9997,riesgo familiar ALTO (modelo); mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),8
217,Verónica García Nucamendi,"Avenida 20 de Noviembre #19, Col. Centro",Centro,Suchiapa,ALTO,0.9997,riesgo familiar ALTO (modelo); menor de 5 años sin vacunas registradas,9
218,Antonio Gutiérrez Morales,"Calle Morelos #138, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9997,riesgo familiar ALTO (modelo); mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),8
219,Manuel García López,"Calle Allende #68, Col. San Roque",San Roque,Suchiapa,ALTO,0.9997,riesgo familiar ALTO (modelo); menor de 5 años sin vacunas registradas; mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),9
220,Beatriz Sánchez García,"Calle Allende #275, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9997,riesgo familiar ALTO (modelo); integrante embarazada,8
221,Rafael Gutiérrez Vázquez,"Calle Morelos #54, Col. San Roque",San Roque,Suchiapa,ALTO,0.9997,riesgo familiar ALTO (modelo); mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),9
222,Elena Aguilar García,"1ra Calle Norte #107, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9997,riesgo familiar ALTO (modelo); mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),9
223,Enrique Gómez Cruz,"Calle 5 de Mayo #138, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9997,riesgo familiar ALTO (modelo); menor de 5 años sin vacunas registradas,9
224,Ramón Francisco Ovando Jiménez,"Boulevard Ángel Albino Corzo #19, Col. Cuauhtémoc",Cuauhtémoc,Tuxtla Gutiérrez,ALTO,0.9997,riesgo familiar ALTO (modelo); menor de 1 año en el hogar; menor de 5 años sin vacunas registradas,9
225,Pedro Sergio Sánchez Gómez,"Calle Juárez #211, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9997,riesgo familiar ALTO (modelo); menor de 1 año en el hogar; mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),8
226,Elena Elena Moreno Ozuna,"Calle Juárez #6, Col. Centro",Centro,Suchiapa,ALTO,0.9997,riesgo familiar ALTO (modelo); mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),9
227,Verónica Vázquez Méndez,"Calle 5 de Mayo #227, Col. San Roque",San Roque,Suchiapa,ALTO,0.9997,riesgo familiar ALTO (modelo); mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),8
228,Beatriz Martínez Ruiz,"Avenida Emiliano Zapata #95, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9997,riesgo familiar ALTO (modelo); integrante embarazada,9
229,Sergio Torres Castellanos,"1ra Calle Norte #170, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9997,riesgo familiar ALTO (modelo); menor de 5 años sin vacunas registradas; mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),8
230,Juana Grajales Torres,"Avenida 20 de Noviembre #166, Col. Pacú",Pacú,Suchiapa,ALTO,0.9997,riesgo familiar ALTO (modelo); integrante embarazada,8
231,Juan Coutiño Gutiérrez,"1ra Calle Norte #221, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9997,riesgo familiar ALTO (modelo); menor de 1 año en el hogar; menor de 5 años sin vacunas registradas,8
