prioridad,nombre_informante,domicilio,colonia,localidad,riesgo_predicho,probabilidad_alto,score_total
880,Rafael Ruiz Castellanos,"Calle 5 de Mayo #155, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9957,7
881,Claudia Torres Méndez,"Calle Hidalgo #85, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9957,8
882,Óscar Óscar Jiménez Castellanos,"Calle Allende #268, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9955,7
883,José Moreno Ovando,"Calle Allende #167, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9955,7
884,Roberto Jiménez Nucamendi,"Avenida 20 de Noviembre #252, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9955,8
885,Patricia Gómez González,"Libramiento Norte #54, Col. Penipak",Penipak,Tuxtla Gutiérrez,ALTO,0.9954,7
886,Sergio Gutiérrez Flores,"Calle 5 de Mayo #253, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9954,7
887,Marco Jiménez Gómez,"Calle Libertad #59, Col. Pacú",Pacú,Suchiapa,ALTO,0.9953,7
888,Rafael Juan Coutiño Domínguez,"Avenida Emiliano Zapata #9, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9953,7
889,Sofía Vázquez Gutiérrez,"Avenida Emiliano Zapata #92, Col. Pacú",Pacú,Suchiapa,ALTO,0.9952,7
890,Roberto Coutiño Ozuna,"Calle 5 de Mayo #198, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9952,7
891,Margarita Flores Domínguez,"3ra Calle Norte #136, Col. San Roque",San Roque,Suchiapa,ALTO,0.9951,7
892,Silvia Hernández Chanona,"Boulevard Ángel Albino Corzo #175, Col. Colinas del Sur",Colinas del Sur,Tuxtla Gutiérrez,ALTO,0.9951,8
893,Antonio Sánchez Castellanos,"Calle Matamoros #207, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9951,7
894,Juana Ovando Ovando,"Avenida Emiliano Zapata #33, Col. Pacú",Pacú,Suchiapa,ALTO,0.9951,7
895,Sergio Jiménez Moreno,"Calle Morelos #253, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.995,7
896,Luis Hernández Vázquez,"3ra Calle Norte #209, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.995,8
897,Luis Grajales Espinosa,"Calle Matamoros #242, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.995,7
898,Leticia Sánchez Ozuna,"Calle Morelos #20, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.995,7
899,Verónica Lucía Moreno Grajales,"Calle Allende #270, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9949,7
900,Martha Pérez López,"Calle Matamoros #135, Col. San Roque",San Roque,Suchiapa,ALTO,0.9948,7
901,Roberto Óscar Ruiz Castellanos,"1ra Calle Norte #172, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9946,7
902,Silvia González García,"1ra Calle Norte #173, Col. Pacú",Pacú,Suchiapa,ALTO,0.9945,7
903,Alejandra Zenteno Moreno,"Calle Morelos #148, Col. Pacú",Pacú,Suchiapa,ALTO,0.9944,8
904,Carlos Vázquez Sánchez,"Calle Matamoros #52, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9944,7
905,Óscar Antonio Moreno Martínez,"Calle 5 de Mayo #184, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9944,7
906,Claudia Martínez Ovando,"3ra Calle Norte #55, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9944,7
907,Pedro Moreno Gutiérrez,"Calle 2 Sur #181, Col. Terán",Terán,Tuxtla Gutiérrez,ALTO,0.9943,7
908,Alejandra Nucamendi Ramírez,"2da Calle Norte #261, Col. Pacú",Pacú,Suchiapa,ALTO,0.9943,7
909,Jesús Javier Morales Morales,"Boulevard Ángel Albino Corzo #150, Col. Penipak",Penipak,Tuxtla Gutiérrez,ALTO,0.9943,7
910,Beatriz Zenteno Zenteno,"Calle del Río #102, Col. Pacú",Pacú,Suchiapa,ALTO,0.9943,7
911,Rafael Cruz Zenteno,"Avenida Emiliano Zapata #51, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9942,8
912,Sergio Castellanos Chanona,"Avenida Emiliano Zapata #55, Col. Centro",Centro,Suchiapa,ALTO,0.9942,7
913,Patricia Espinosa Torres,"Calle Matamoros #118, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9942,7
914,Ramón Ramírez Zenteno,"Calle Allende #118, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9941,6
915,Jesús Cruz Ovando,"Calle 1 Norte #176, Col. Terán",Terán,Tuxtla Gutiérrez,ALTO,0.9941,7
916,Rosa Ozuna Sánchez,"Avenida Emiliano Zapata #155, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9941,7
917,Alejandra Vázquez Penagos,"Calle 5 de Mayo #264, Col. San José",San José,Suchiapa,ALTO,0.994,7
918,Gabriela Méndez Gómez,"Calle del Río #243, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9939,7
919,Claudia Elena Coutiño Aguilar,"Calle Real #78, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9939,7
920,Rosa Martínez Vázquez,"Calle Real #7, Col. San Roque",San Roque,Suchiapa,ALTO,0.9938,8
921,Alejandra Grajales López,"2da Calle Norte #146, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9937,8
922,Enrique Vázquez Méndez,"Calle Matamoros #10, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9937,7
923,José Pedro Jiménez Vázquez,"Avenida Emiliano Zapata #233, Col. Pacú",Pacú,Suchiapa,ALTO,0.9937,7
924,Silvia Castellanos Velázquez,"Calle Allende #2, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9937,7
925,José Sánchez Grajales,"Calle 1 Norte #15, Col. Centro",Centro,Tuxtla Gutiérrez,ALTO,0.9937,7
926,Miguel Alberto Gutiérrez Ovando,"Calle Matamoros #50, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9936,8
927,Adriana Lucía Martínez López,"Avenida Emiliano Zapata #98, Col. San José",San José,Suchiapa,ALTO,0.9935,7
928,Miguel Morales López,"Calle Hidalgo #211, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9935,7
929,María Martínez Jiménez,"Avenida Emiliano Zapata #103, Col. San Roque",San Roque,Suchiapa,ALTO,0.9934,8
930,Pedro Martínez Espinosa,"Calle 5 de Mayo #25, Col. Pacú",Pacú,Suchiapa,ALTO,0.9934,7
931,Elena María Ramírez Gutiérrez,"5a Avenida Sur #164, Col. El Bosque",El Bosque,Tuxtla Gutiérrez,ALTO,0.9934,8
932,Alberto Coutiño García,"Calle 5 de Mayo #125, Col. San Roque",San Roque,Suchiapa,ALTO,0.9934,7
933,Sergio Sergio Martínez López,"Calle Matamoros #272, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9933,8
934,Juana Sofía Cruz Vázquez,"5a Avenida Sur #66, Col. Cuauhtémoc",Cuauhtémoc,Tuxtla Gutiérrez,ALTO,0.9931,8
935,José Espinosa Ozuna,"Calle Allende #163, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9931,8
936,Alberto Grajales Sánchez,"Calle Allende #216, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.993,8
937,Verónica Chanona Jiménez,"Calle 1 Norte #139, Col. Colinas del Sur",Colinas del Sur,Tuxtla Gutiérrez,ALTO,0.993,8
938,Antonio Vázquez Gómez,"Calle Allende #70, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9929,8
939,Verónica Ruiz Castellanos,"Calle Matamoros #266, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9928,7
940,Rosa Aguilar Méndez,"Calle del Río #87, Col. San Roque",San Roque,Suchiapa,ALTO,0.9926,7
941,Lucía Espinosa Pérez,"Avenida Emiliano Zapata #52, Col. Pacú",Pacú,Suchiapa,ALTO,0.9926,7
942,Jesús Hernández Grajales,"Calle Hidalgo #98, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9926,7
943,Javier José Cruz Gutiérrez,"2da Calle Norte #274, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9925,7
944,Patricia Torres Coutiño,"Calle Matamoros #98, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9925,7
945,Óscar Nucamendi Domínguez,"Calle Hidalgo #122, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9924,7
946,Carmen Beatriz Velázquez Grajales,"Calle 5 de Mayo #57, Col. San José",San José,Suchiapa,ALTO,0.9924,7
947,Roberto Velázquez Zenteno,"1ra Calle Norte #47, Col. Pacú",Pacú,Suchiapa,ALTO,0.9924,8
948,Martha Torres Hernández,"Calle Matamoros #121, Col. Centro",Centro,Suchiapa,ALTO,0.9924,7
949,Rafael Jesús Gutiérrez Coutiño,"Calle Libertad #197, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9924,7
950,Martha Lucía Penagos García,"Avenida Central #64, Col. Albania Baja",Albania Baja,Tuxtla Gutiérrez,ALTO,0.9923,7
951,Juan Chanona Espinosa,"3ra Calle Norte #144, Col. Centro",Centro,Suchiapa,ALTO,0.9923,7
952,Martha Morales Chanona,"Calle Hidalgo #78, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9923,7
953,Juana Velázquez Cruz,"Calle 5 de Mayo #62, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9922,6
954,Patricia Carmen Velázquez Ruiz,"Calle Central Oriente #147, Col. Colinas del Sur",Colinas del Sur,Tuxtla Gutiérrez,ALTO,0.9921,7
955,Ramón Pérez Sánchez,"Calle Central Oriente #51, Col. Centro",Centro,Tuxtla Gutiérrez,ALTO,0.9921,7
956,Alberto Francisco Ovando Cruz,"3ra Calle Norte #165, Col. San José",San José,Suchiapa,ALTO,0.9921,7
957,Teresa Sofía Aguilar Zenteno,"Calle Central Oriente #17, Col. Cuauhtémoc",Cuauhtémoc,Tuxtla Gutiérrez,ALTO,0.9921,7
958,Teresa Gabriela Flores Moreno,"Calle Hidalgo #164, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.992,7
959,Carlos Morales Castellanos,"Calle Real #41, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9919,7
960,Carmen Torres Morales,"Boulevard Ángel Albino Corzo #53, Col. Colinas del Sur",Colinas del Sur,Tuxtla Gutiérrez,ALTO,0.9919,6
961,Enrique Ozuna Flores,"3ra Calle Norte #206, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9919,7
962,Enrique Moreno Grajales,"Calle 5 de Mayo #220, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9919,8
963,Carlos Chanona Jiménez,"Calle Hidalgo #167, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9918,7
964,Jesús Pedro Zenteno Coutiño,"3ra Calle Norte #115, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9917,7
965,Eduardo García López,"Calle Juárez #114, Col. Pacú",Pacú,Suchiapa,ALTO,0.9917,6
966,Guadalupe Teresa Sánchez Torres,"Calle Juárez #176, Col. San Roque",San Roque,Suchiapa,ALTO,0.9916,8
967,Elena González Martínez,"2da Calle Norte #214, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9916,7
968,Patricia Sánchez Sánchez,"Calle Allende #255, Col. Centro",Centro,Suchiapa,ALTO,0.9916,7
969,Alberto Méndez Ruiz,"1ra Calle Norte #93, Col. San José",San José,Suchiapa,ALTO,0.9915,7
970,Sofía Moreno González,"Calle del Río #58, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9914,7
971,María Espinosa Zenteno,"3ra Calle Norte #168, Col. Centro",Centro,Suchiapa,ALTO,0.9913,7
972,Adriana Castellanos Espinosa,"3ra Calle Norte #272, Col. Pacú",Pacú,Suchiapa,ALTO,0.9913,7
973,Verónica Coutiño Ozuna,"Calle Allende #56, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9913,7
974,Marco González García,"1ra Calle Norte #246, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9913,7
975,Carlos Torres Flores,"Calle Juárez #211, Col. San José",San José,Suchiapa,ALTO,0.9912,6
976,Eduardo Aguilar Gutiérrez,"Boulevard Ángel Albino Corzo #202, Col. La Lomita",La Lomita,Tuxtla Gutiérrez,ALTO,0.9912,7
977,Beatriz Claudia Cruz Ozuna,"Calle Morelos #62, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9911,7
978,Rosa Pérez Moreno,"Calle Allende #253, Col. San Roque",San Roque,Suchiapa,ALTO,0.9911,7
979,Sergio Velázquez Moreno,"Avenida de la Juventud #48, Col. Albania Baja",Albania Baja,Tuxtla Gutiérrez,ALTO,0.991,7
980,Miguel Zenteno Penagos,"2da Calle Norte #49, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.991,7
981,Juan Jiménez Castellanos,"1ra Calle Norte #221, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.991,7
982,Gabriela Grajales Hernández,"1ra Calle Norte #140, Col. Pacú",Pacú,Suchiapa,ALTO,0.9909,7
983,Patricia López Zenteno,"2da Calle Norte #85, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9909,7
984,Pedro Penagos Aguilar,"1ra Calle Norte #64, Col. San José",San José,Suchiapa,ALTO,0.9909,7
985,Enrique Antonio Penagos Martínez,"Calle Libertad #256, Col. San Roque",San Roque,Suchiapa,ALTO,0.9908,8
986,Enrique Hernández Gómez,"Calle 1 Norte #98, Col. Terán",Terán,Tuxtla Gutiérrez,ALTO,0.9908,7
987,Patricia Zenteno Hernández,"Calle Libertad #219, Col. San Roque",San Roque,Suchiapa,ALTO,0.9907,7
988,Antonio Aguilar Morales,"Calle Morelos #60, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9906,7
989,Elena Ovando Domínguez,"1ra Calle Norte #150, Col. San Roque",San Roque,Suchiapa,ALTO,0.9901,7
990,Juan Flores González,"Calle 2 Sur #254, Col. La Lomita",La Lomita,Tuxtla Gutiérrez,ALTO,0.9901,7
991,Alberto Domínguez García,"Calzada de las Etnias #211, Col. Cuauhtémoc",Cuauhtémoc,Tuxtla Gutiérrez,ALTO,0.99,7
992,Alejandra Patricia García Jiménez,"Avenida Emiliano Zapata #120, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.99,7
993,Juana González López,"Calle del Río #6, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9899,6
994,Marco Ruiz Ramírez,"Calle Matamoros #32, Col. San Roque",San Roque,Suchiapa,ALTO,0.9899,7
995,Roberto Ovando Ovando,"Boulevard Ángel Albino Corzo #56, Col. Penipak",Penipak,Tuxtla Gutiérrez,ALTO,0.9899,7
996,Silvia Grajales Ozuna,"Avenida Emiliano Zapata #181, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9898,7
997,Alberto Vázquez Gutiérrez,"Calle Matamoros #188, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9898,7
998,Elena Domínguez Ovando,"Avenida de la Juventud #172, Col. La Lomita",La Lomita,Tuxtla Gutiérrez,ALTO,0.9897,7
999,Verónica Méndez Ozuna,"1ra Calle Norte #37, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9897,8
1000,Óscar Martínez Espinosa,"3ra Calle Norte #117, Col. San Roque",San Roque,Suchiapa,ALTO,0.9896,6
1001,Antonio Aguilar González,"Avenida Emiliano Zapata #109, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9896,7
1002,Margarita Ruiz Morales,"3ra Calle Norte #243, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9895,7
1003,María Verónica Aguilar Martínez,"Calle Hidalgo #21, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9895,7
1004,Manuel Jiménez Pérez,"Calle Real #246, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9894,6
1005,Teresa Espinosa Flores,"Calle 5 de Mayo #115, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9894,7
1006,Alberto Ruiz Chanona,"Boulevard Ángel Albino Corzo #66, Col. Cuauhtémoc",Cuauhtémoc,Tuxtla Gutiérrez,ALTO,0.989,7
1007,Sofía Zenteno Chanona,"Calle 2 Sur #221, Col. Penipak",Penipak,Tuxtla Gutiérrez,ALTO,0.989,8
1008,Francisco Flores Espinosa,"Avenida Emiliano Zapata #209, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.989,7
1009,Rosa García Hernández,"1ra Calle Norte #197, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9889,7
1010,María Elena García Ramírez,"Calle Juárez #44, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9888,7
1011,Juan Ramírez Gutiérrez,"5a Avenida Sur #229, Col. Patria Nueva",Patria Nueva,Tuxtla Gutiérrez,ALTO,0.9887,7
1012,Enrique Sánchez Coutiño,"1ra Calle Norte #269, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9887,7
1013,Roberto Martínez Grajales,"2da Calle Norte #153, Col. Centro",Centro,Suchiapa,ALTO,0.9887,7
1014,Gabriela Aguilar López,"Calle 1 Norte #209, Col. Terán",Terán,Tuxtla Gutiérrez,ALTO,0.9887,7
1015,Javier Domínguez Sánchez,"Calle Hidalgo #25, Col. Pacú",Pacú,Suchiapa,ALTO,0.9885,6
1016,Luis José Gutiérrez Coutiño,"Calle Juárez #88, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9885,7
1017,Rafael Flores García,"Calzada de las Etnias #178, Col. Colinas del Sur",Colinas del Sur,Tuxtla Gutiérrez,ALTO,0.9884,7
1018,Beatriz Espinosa Martínez,"Calle Hidalgo #184, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9882,7
1019,Lucía Patricia Nucamendi Vázquez,"Calle Central Oriente #118, Col. Las Granjas",Las Granjas,Tuxtla Gutiérrez,ALTO,0.9882,8
1020,Silvia Vázquez Domínguez,"Avenida 20 de Noviembre #95, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9881,7
1021,Rosa Moreno Penagos,"Calle Morelos #196, Col. San José",San José,Suchiapa,ALTO,0.9881,7
1022,Margarita Penagos Coutiño,"2da Calle Norte #29, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.988,7
1023,Verónica Gutiérrez Velázquez,"Calle Hidalgo #81, Col. Pacú",Pacú,Suchiapa,ALTO,0.9879,8
1024,Juan Manuel Jiménez Jiménez,"Calle Allende #30, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9878,7
1025,Jesús Alberto González Ovando,"1ra Calle Norte #244, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9878,7
1026,Martha Torres Gómez,"Calle del Río #216, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9876,7
1027,Jesús Grajales Coutiño,"2da Calle Norte #228, Col. San Roque",San Roque,Suchiapa,ALTO,0.9876,7
1028,Óscar Morales Ovando,"3ra Calle Norte #152, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9872,7
1029,Antonio Aguilar Coutiño,"Calle Central Oriente #52, Col. Centro",Centro,Tuxtla Gutiérrez,ALTO,0.9872,6
1030,Javier Pérez Velázquez,"Avenida Emiliano Zapata #76, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9872,6
1031,Verónica Guadalupe Grajales Moreno,"Calle Morelos #63, Col. San José",San José,Suchiapa,ALTO,0.9872,7
1032,Lucía Leticia Jiménez Grajales,"Calle Hidalgo #275, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9871,7
1033,Rosa Gómez Gómez,"Calle Morelos #144, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9871,7
1034,Teresa Morales García,"Calle Hidalgo #60, Col. Pacú",Pacú,Suchiapa,ALTO,0.9868,7
1035,Alberto Velázquez Ozuna,"3ra Calle Norte #169, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9868,7
1036,Sergio Domínguez Pérez,"Calle Allende #235, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9868,7
1037,Pedro José Nucamendi Zenteno,"Calle Juárez #248, Col. Pacú",Pacú,Suchiapa,ALTO,0.9867,7
1038,Sofía Vázquez Moreno,"Calle Real #7, Col. Pacú",Pacú,Suchiapa,ALTO,0.9867,7
1039,Óscar Rafael Pérez Domínguez,"1ra Calle Norte #256, Col. Pacú",Pacú,Suchiapa,ALTO,0.9867,8
1040,José Morales Zenteno,"Calle Morelos #235, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9866,7
1041,Margarita Morales Martínez,"2da Calle Norte #160, Col. San Roque",San Roque,Suchiapa,ALTO,0.9866,7
1042,Lucía Sánchez Penagos,"Calle Allende #244, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9865,7
1043,Alberto Alberto Gómez Jiménez,"Calle Libertad #69, Col. Centro",Centro,Suchiapa,ALTO,0.9865,7
1044,Sofía Méndez Ramírez,"Calle Hidalgo #185, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9865,7
1045,Javier Carlos Grajales Pérez,"Boulevard Ángel Albino Corzo #185, Col. Colinas del Sur",Colinas del Sur,Tuxtla Gutiérrez,ALTO,0.9865,7
1046,Lucía Alejandra Chanona Pérez,"Calle Hidalgo #5, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9865,6
1047,Manuel Marco Ozuna Penagos,"Calle 5 de Mayo #112, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9865,7
1048,Rosa Ramírez Gutiérrez,"Calle Libertad #167, Col. Centro",Centro,Suchiapa,ALTO,0.9864,7
1049,Sofía Torres Morales,"Calle 5 de Mayo #25, Col. Pacú",Pacú,Suchiapa,ALTO,0.9864,7
1050,Claudia Aguilar Espinosa,"Calle Juárez #278, Col. San Roque",San Roque,Suchiapa,ALTO,0.9863,8
1051,Alberto Alberto Domínguez Vázquez,"Calle Juárez #34, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.986,7
1052,Elena Domínguez Chanona,"Calle Real #109, Col. Centro",Centro,Suchiapa,ALTO,0.9859,7
1053,Juan Coutiño García,"Avenida 20 de Noviembre #42, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9858,8
1054,Manuel Chanona Jiménez,"Avenida 20 de Noviembre #19, Col. San Roque",San Roque,Suchiapa,ALTO,0.9857,7
1055,Gabriela García Jiménez,"Calle Hidalgo #267, Col. Centro",Centro,Suchiapa,ALTO,0.9856,7
1056,Juana Beatriz López Gutiérrez,"Calle Matamoros #48, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9856,7
1057,Manuel Méndez Grajales,"1ra Calle Norte #102, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9856,7
1058,Alberto Roberto Domínguez Ovando,"Calzada de las Etnias #251, Col. Patria Nueva",Patria Nueva,Tuxtla Gutiérrez,ALTO,0.9855,7
1059,Martha Carmen Chanona Hernández,"Avenida 20 de Noviembre #32, Col. Pacú",Pacú,Suchiapa,ALTO,0.9855,7
1060,Martha Carmen Cruz Penagos,"Avenida Central #208, Col. Cuauhtémoc",Cuauhtémoc,Tuxtla Gutiérrez,ALTO,0.9854,7
1061,Margarita Adriana Espinosa Grajales,"Calle del Río #175, Col. San Roque",San Roque,Suchiapa,ALTO,0.9853,7
1062,Carlos Coutiño Ovando,"Avenida 20 de Noviembre #36, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9852,7
1063,Leticia Verónica Chanona Gómez,"Avenida 20 de Noviembre #106, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9852,7
1064,José José Aguilar Vázquez,"Avenida de la Juventud #198, Col. Las Granjas",Las Granjas,Tuxtla Gutiérrez,ALTO,0.9852,7
1065,Gabriela Gómez Chanona,"Calle Juárez #28, Col. San Roque",San Roque,Suchiapa,ALTO,0.985,7
1066,Gabriela Ozuna Martínez,"5a Avenida Sur #126, Col. Las Granjas",Las Granjas,Tuxtla Gutiérrez,ALTO,0.9849,7
1067,Francisco Roberto García Ozuna,"3ra Calle Norte #119, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9845,8
1068,María Silvia Flores Ruiz,"Avenida Emiliano Zapata #28, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9845,6
1069,Carlos Eduardo Vázquez Castellanos,"Avenida Emiliano Zapata #279, Col. San Roque",San Roque,Suchiapa,ALTO,0.9845,7
1070,Rosa Pérez Hernández,"Avenida 20 de Noviembre #99, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9844,7
1071,Rafael Jiménez García,"Calle Hidalgo #47, Col. San José",San José,Suchiapa,ALTO,0.9843,8
1072,Jesús Eduardo Morales Jiménez,"Calle Juárez #247, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9843,7
1073,Juan Hernández Ozuna,"Libramiento Norte #103, Col. Terán",Terán,Tuxtla Gutiérrez,ALTO,0.9842,7
1074,Alberto Óscar Gómez Torres,"Avenida Central #238, Col. Terán",Terán,Tuxtla Gutiérrez,ALTO,0.9842,7
1075,José García Vázquez,"Calle Allende #131, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.984,7
1076,Verónica Pérez López,"3ra Calle Norte #198, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9839,6
1077,Alejandra Flores Ramírez,"Calle Morelos #192, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9837,7
1078,Elena Vázquez Penagos,"Calle Matamoros #156, Col. San Roque",San Roque,Suchiapa,ALTO,0.9834,7
1079,Guadalupe López Chanona,"Calzada de las Etnias #11, Col. Cuauhtémoc",Cuauhtémoc,Tuxtla Gutiérrez,ALTO,0.9834,7
1080,Margarita Gómez Jiménez,"Calle Matamoros #121, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9834,7
1081,Gabriela Gutiérrez García,"Calzada de las Etnias #57, Col. Penipak",Penipak,Tuxtla Gutiérrez,ALTO,0.9832,7
1082,Sergio Jiménez Zenteno,"Avenida 20 de Noviembre #249, Col. San José",San José,Suchiapa,ALTO,0.9831,6
1083,Pedro Méndez Moreno,"Calzada de las Etnias #25, Col. Penipak",Penipak,Tuxtla Gutiérrez,ALTO,0.9829,7
1084,Sofía Vázquez Martínez,"Calle Juárez #229, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9827,7
1085,Javier Vázquez Flores,"3ra Calle Norte #76, Col. San Roque",San Roque,Suchiapa,ALTO,0.9827,7
1086,Margarita Ovando Chanona,"1ra Calle Norte #92, Col. Pacú",Pacú,Suchiapa,ALTO,0.9825,7
1087,Antonio Enrique Gómez García,"Calle Hidalgo #33, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9821,7
1088,Juana Hernández Jiménez,"Calle del Río #171, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9821,7
1089,Juana Hernández Ovando,"Boulevard Ángel Albino Corzo #223, Col. El Bosque",El Bosque,Tuxtla Gutiérrez,ALTO,0.9821,7
1090,Silvia Morales Castellanos,"Calle Morelos #7, Col. San José",San José,Suchiapa,ALTO,0.982,7
1091,Sofía González Martínez,"3ra Calle Norte #44, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9819,7
1092,Margarita González Velázquez,"Calle Real #251, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9817,7
1093,Alberto Morales Espinosa,"Calle Libertad #145, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9814,7
1094,Roberto Torres Hernández,"3ra Calle Norte #136, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.981,7
